(000.001116)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015106)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000624)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002575)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001075)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015114)  can0  080   [0]
(000.000628)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000625)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002545)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001097)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015114)  can0  080   [0]
(000.000644)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000643)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002499)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001103)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015128)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000601)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002582)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001080)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015101)  can0  080   [0]
(000.000637)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000641)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002515)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001112)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015088)  can0  080   [0]
(000.000634)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000640)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002538)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001123)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015070)  can0  080   [0]
(000.000636)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000660)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002511)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001091)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015099)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000615)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002584)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001097)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015084)  can0  080   [0]
(000.000629)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000640)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002551)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001093)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015121)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000626)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002570)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001064)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015141)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000672)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002455)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.000476)  can0  29E   [8]  00 00 0A 28 2C 00 43 14
(000.000607)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015078)  can0  080   [0]
(000.000620)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000622)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002601)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001099)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015107)  can0  080   [0]
(000.000652)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000653)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002489)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001155)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015080)  can0  080   [0]
(000.000613)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000678)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002480)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001126)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015122)  can0  080   [0]
(000.000684)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002453)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001073)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.000480)  can0  29F   [8]  00 00 0A 2A 2B 00 41 14
(000.014609)  can0  080   [0]
(000.000621)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000622)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002576)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001090)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015095)  can0  080   [0]
(000.000630)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002542)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001109)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015067)  can0  080   [0]
(000.000619)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000613)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002600)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001133)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015015)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002591)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001134)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015060)  can0  080   [0]
(000.000586)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000625)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002623)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001122)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015039)  can0  080   [0]
(000.000634)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000670)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002530)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001137)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015043)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002592)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001171)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014975)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000620)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002638)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001097)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015024)  can0  080   [0]
(000.000645)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000597)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002617)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001147)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015028)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002590)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001144)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015027)  can0  080   [0]
(000.000627)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000645)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002577)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001148)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014990)  can0  080   [0]
(000.000624)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000633)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002609)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001115)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015035)  can0  080   [0]
(000.000617)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002641)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001111)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015049)  can0  080   [0]
(000.000731)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000650)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002438)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001136)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.016559)  can0  080   [0]
(000.000634)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000627)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.001043)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001146)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014992)  can0  080   [0]
(000.000596)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002622)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.000500)  can0  29E   [8]  00 00 0A 28 2C 00 41 14
(000.000698)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.014985)  can0  080   [0]
(000.000628)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000640)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002603)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001139)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015045)  can0  080   [0]
(000.000618)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002548)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001145)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015022)  can0  080   [0]
(000.000610)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002589)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001155)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014978)  can0  080   [0]
(000.000610)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000601)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002653)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001157)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.000467)  can0  29F   [8]  00 00 0A 2A 2B 00 41 14
(000.014544)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002399)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001361)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015015)  can0  080   [0]
(000.000610)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002411)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001326)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.014982)  can0  080   [0]
(000.000615)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000620)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002456)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001342)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015002)  can0  080   [0]
(000.000617)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002402)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001352)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.014991)  can0  080   [0]
(000.000650)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000607)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002407)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001335)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014989)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000612)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002443)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001340)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.014970)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000636)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002443)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001342)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014979)  can0  080   [0]
(000.000620)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000612)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002442)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001369)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.014970)  can0  080   [0]
(000.000632)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000644)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002387)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001377)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014958)  can0  080   [0]
(000.000622)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000630)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002409)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001353)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015087)  can0  080   [0]
(000.000698)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000673)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002200)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001387)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014958)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000651)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002427)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001282)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015021)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000627)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002382)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001367)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015014)  can0  080   [0]
(000.000635)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000637)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002347)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001404)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.014900)  can0  080   [0]
(000.000626)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000660)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002412)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001368)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014989)  can0  080   [0]
(000.000640)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000641)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002359)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.000450)  can0  29E   [8]  00 00 0A 28 2C 00 41 14
(000.000922)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015039)  can0  080   [0]
(000.000679)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000693)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002225)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001355)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015075)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000741)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002192)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001266)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015106)  can0  080   [0]
(000.000699)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000646)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002286)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001259)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015073)  can0  080   [0]
(000.000664)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000634)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002368)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001266)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.000453)  can0  29F   [8]  00 00 0A 2A 2B 00 3E 14
(000.014642)  can0  080   [0]
(000.000693)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000634)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002314)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001244)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015088)  can0  080   [0]
(000.000748)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000672)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002250)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001233)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015118)  can0  080   [0]
(000.000631)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000652)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002371)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001247)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015043)  can0  080   [0]
(000.000596)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002483)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001249)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015080)  can0  080   [0]
(000.000701)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000739)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002243)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001238)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015082)  can0  080   [0]
(000.000647)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000633)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002395)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001262)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015031)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000597)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002498)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001241)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015118)  can0  080   [0]
(000.000638)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000620)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002380)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001254)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015039)  can0  080   [0]
(000.000650)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002440)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001251)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015033)  can0  080   [0]
(000.000618)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000618)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002483)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001242)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015043)  can0  080   [0]
(000.000632)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000613)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002469)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001297)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.014989)  can0  080   [0]
(000.000613)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002472)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001254)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015063)  can0  080   [0]
(000.000621)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002438)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001254)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015041)  can0  080   [0]
(000.000614)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002449)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001246)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015042)  can0  080   [0]
(000.000637)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000615)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002471)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001242)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015057)  can0  080   [0]
(000.000621)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002480)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.000448)  can0  29E   [8]  00 00 0A 28 2C 00 43 14
(000.000797)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015059)  can0  080   [0]
(000.000633)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000635)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002409)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001279)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015017)  can0  080   [0]
(000.000615)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000615)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002501)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001230)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015090)  can0  080   [0]
(000.000652)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000621)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002383)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001270)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015048)  can0  080   [0]
(000.000612)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000618)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002478)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001255)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.000458)  can0  29F   [8]  00 00 0A 2A 2A 00 3E 14
(000.014560)  can0  080   [0]
(000.000648)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000599)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002478)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001241)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015043)  can0  080   [0]
(000.000611)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000619)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002491)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001253)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015018)  can0  080   [0]
(000.000636)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000598)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002480)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001061)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015235)  can0  080   [0]
(000.000627)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000616)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002460)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001054)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015243)  can0  080   [0]
(000.000617)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000601)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002494)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001050)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015238)  can0  080   [0]
(000.000672)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000638)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002399)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001048)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015227)  can0  080   [0]
(000.000616)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000599)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002518)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001051)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015219)  can0  080   [0]
(000.000626)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000614)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002488)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001067)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015218)  can0  080   [0]
(000.000615)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000617)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002510)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001026)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015219)  can0  080   [0]
(000.000611)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000625)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002497)  can0  19E   [8]  91 00 00 00 03 00 9B F4
(000.001063)  can0  19F   [8]  91 00 00 00 F8 FF 18 A5
(000.015203)  can0  080   [0]
(000.000617)  can0  21E   [8]  07 00 00 00 00 00 00 00
(000.000626)  can0  21F   [8]  07 00 00 00 00 00 00 00
(000.002496)  can0  19E   [8]  11 00 00 00 03 00 9B F4
(000.001047)  can0  19F   [8]  11 00 00 00 F8 FF 18 A5
(000.015226)  can0  080   [0]
